,0.01,0.1,1.0
0,7411,4205,4373
1,1768,3848,7586
2,12750,3568,759
3,7636,4403,37801
4,2093,6197,3789
5,7342,4073,4612
6,9265,2849,3547
7,5954,5049,4957
8,3837,6764,2208
9,4027,13893,5214
